plate	position	score	well	wellAnno	finalWellAnno	raw_r1_ch1	raw_r2_ch1	raw_r3_ch1	median_ch1	average_ch1	raw/PlateMedian_r1_ch1	raw/PlateMedian_r2_ch1	raw/PlateMedian_r3_ch1	normalized_r1_ch1	normalized_r2_ch1	normalized_r3_ch1	GeneID	Entrez_gene_ID
1	171	NA	O03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	172	NA	O04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	173	NA	O05	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	174	NA	O06	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	175	NA	O07	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	176	NA	O08	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	177	NA	O09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	178	NA	O10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	179	NA	O11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	181	NA	P01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	183	NA	P03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	184	NA	P04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	185	NA	P05	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	186	NA	P06	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	187	NA	P07	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	188	NA	P08	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	189	NA	P09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	190	NA	P10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	191	NA	P11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	1	NA	A01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	3	NA	A03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	4	NA	A04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	5	NA	A05	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	6	NA	A06	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	7	NA	A07	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	8	NA	A08	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	9	NA	A09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	10	NA	A10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	11	NA	A11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	13	NA	B01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	15	NA	B03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	16	NA	B04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	21	NA	B09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	22	NA	B10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23	NA	B11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	25	NA	C01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	27	NA	C03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	28	NA	C04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	33	NA	C09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	34	NA	C10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	35	NA	C11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	37	NA	D01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	39	NA	D03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	40	NA	D04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	42	NA	D06	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	43	NA	D07	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	44	NA	D08	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	45	NA	D09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	46	NA	D10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	47	NA	D11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	49	NA	E01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	51	NA	E03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	52	NA	E04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	53	NA	E05	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	54	NA	E06	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	55	NA	E07	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	56	NA	E08	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	57	NA	E09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	58	NA	E10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	59	NA	E11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	61	NA	F01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	63	NA	F03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	64	NA	F04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	65	NA	F05	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	66	NA	F06	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	67	NA	F07	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	68	NA	F08	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	69	NA	F09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	70	NA	F10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	71	NA	F11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	73	NA	G01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	75	NA	G03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	76	NA	G04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	77	NA	G05	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	78	NA	G06	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	79	NA	G07	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	80	NA	G08	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	81	NA	G09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	82	NA	G10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	83	NA	G11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	85	NA	H01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	87	NA	H03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	88	NA	H04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	89	NA	H05	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	90	NA	H06	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	91	NA	H07	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	92	NA	H08	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	93	NA	H09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	94	NA	H10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	95	NA	H11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	97	NA	I01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	99	NA	I03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	100	NA	I04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	105	NA	I09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	106	NA	I10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	107	NA	I11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	109	NA	J01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	111	NA	J03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	112	NA	J04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	117	NA	J09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	118	NA	J10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	119	NA	J11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	121	NA	K01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	123	NA	K03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	124	NA	K04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	126	NA	K06	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	127	NA	K07	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	128	NA	K08	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	129	NA	K09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	130	NA	K10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	131	NA	K11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	133	NA	L01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	135	NA	L03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	136	NA	L04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	137	NA	L05	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	138	NA	L06	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	139	NA	L07	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	140	NA	L08	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	141	NA	L09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	142	NA	L10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	143	NA	L11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	145	NA	M01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	147	NA	M03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	148	NA	M04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	149	NA	M05	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	150	NA	M06	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	151	NA	M07	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	152	NA	M08	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	153	NA	M09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	154	NA	M10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	155	NA	M11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	157	NA	N01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	159	NA	N03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	160	NA	N04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	161	NA	N05	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	162	NA	N06	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	163	NA	N07	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	164	NA	N08	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	165	NA	N09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	166	NA	N10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	167	NA	N11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	169	NA	O01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	171	NA	O03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	172	NA	O04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	173	NA	O05	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	174	NA	O06	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	175	NA	O07	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	176	NA	O08	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	177	NA	O09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	178	NA	O10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	179	NA	O11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	181	NA	P01	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	183	NA	P03	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	184	NA	P04	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	185	NA	P05	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	186	NA	P06	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	187	NA	P07	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	188	NA	P08	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	189	NA	P09	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	190	NA	P10	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	191	NA	P11	empty	empty	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
